sample_id,predicted_cell_type,gene,n_cells,n_positive_cells,frac_positive_cells,mean_expression
3BAE2L,T cell,SPAG8,808,2,0.0024752475247524753,10.0
3BAE2L,Trophectoderm cell,SPAG8,926,4,0.004319654427645789,2.8376025517993546
3BAE2L,Endothelial cell,SPAG8,325,0,0.0,
3BAE2L,Dendritic cell,SPAG8,41,0,0.0,
3BAE2L,Natural killer (NK) cell,SPAG8,355,0,0.0,
3BAE2L,Epithelial cell,SPAG8,193,48,0.24870466321243523,6.307671199293807
3BAE2L,Plasmacytoid dendritic cell,SPAG8,174,0,0.0,
3BAE2L,Fibroblast,SPAG8,59,0,0.0,
3BAE2L,Mesenchymal cell,TSSK6,494,1,0.0020242914979757085,10.0
3BAE2L,Luminal progenitor cell,TSSK6,1827,0,0.0,
3BAE2L,Epithelial-mesenchymal cell,TSSK6,984,0,0.0,
3BAE2L,Microglial cell,TSSK6,691,0,0.0,
3BAE2L,Squamous cell,TSSK6,181,0,0.0,
3BAE2L,Macrophage,TSSK6,276,0,0.0,
3BAE2L,T cell,TSSK6,808,2,0.0024752475247524753,10.0
3BAE2L,Trophectoderm cell,TSSK6,926,0,0.0,
3BAE2L,Endothelial cell,TSSK6,325,0,0.0,
3BAE2L,Dendritic cell,TSSK6,41,0,0.0,
3BAE2L,Natural killer (NK) cell,TSSK6,355,0,0.0,
3BAE2L,Epithelial cell,TSSK6,193,1,0.0051813471502590676,8.83089608799311
3BAE2L,Plasmacytoid dendritic cell,TSSK6,174,0,0.0,
3BAE2L,Fibroblast,TSSK6,59,0,0.0,
3CCF1L,Granulosa cell,CTCFL,99,2,0.020202020202020204,6.764208424147084
3CCF1L,Microglial cell,CTCFL,1096,1,0.0009124087591240876,10.0
3CCF1L,Fibroblast,CTCFL,1453,37,0.025464556090846524,6.79045434531194
3CCF1L,Plasmacytoid dendritic cell,CTCFL,135,1,0.007407407407407408,2.00283972708742
3CCF1L,Endothelial cell,CTCFL,733,12,0.01637107776261937,5.0430940133489015
3CCF1L,Epithelial cell,CTCFL,1725,104,0.06028985507246377,5.209557085744673
3CCF1L,Neutrophil,CTCFL,515,0,0.0,
3CCF1L,Natural killer (NK) cell,CTCFL,93,0,0.0,
3CCF1L,Mesenchymal cell,CTCFL,873,9,0.010309278350515464,7.257288020982951
3CCF1L,Luminal progenitor cell,CTCFL,156,4,0.02564102564102564,5.157191643341994
3CCF1L,T cell,CTCFL,577,0,0.0,
3CCF1L,Gonadal mitotic phase fetal germ cell,CTCFL,424,0,0.0,
3CCF1L,Luminal epithelial cell,CTCFL,255,23,0.09019607843137255,3.684938341715604
3CCF1L,Retinoid acid signaling-responsive fetal germ cell,CTCFL,4,0,0.0,
3CCF1L,Granulosa cell,DMRT1,99,0,0.0,
3CCF1L,Microglial cell,DMRT1,1096,0,0.0,
3CCF1L,Fibroblast,DMRT1,1453,1,0.0006882312456985547,10.0
3CCF1L,Plasmacytoid dendritic cell,DMRT1,135,0,0.0,
3CCF1L,Endothelial cell,DMRT1,733,0,0.0,
3CCF1L,Epithelial cell,DMRT1,1725,11,0.006376811594202898,9.722826812991462
3CCF1L,Neutrophil,DMRT1,515,0,0.0,
3CCF1L,Natural killer (NK) cell,DMRT1,93,0,0.0,
3CCF1L,Mesenchymal cell,DMRT1,873,0,0.0,
3CCF1L,Luminal progenitor cell,DMRT1,156,2,0.01282051282051282,4.659865783184522
3CCF1L,T cell,DMRT1,577,0,0.0,
3CCF1L,Gonadal mitotic phase fetal germ cell,DMRT1,424,0,0.0,
3CCF1L,Luminal epithelial cell,DMRT1,255,3,0.011764705882352941,8.376692454993167
3CCF1L,Retinoid acid signaling-responsive fetal germ cell,DMRT1,4,0,0.0,
3CCF1L,Granulosa cell,IL13RA2,99,4,0.04040404040404041,2.9151680909110005
3CCF1L,Microglial cell,IL13RA2,1096,0,0.0,
3CCF1L,Fibroblast,IL13RA2,1453,178,0.12250516173434274,4.831286687580349
3CCF1L,Plasmacytoid dendritic cell,IL13RA2,135,0,0.0,
3CCF1L,Endothelial cell,IL13RA2,733,27,0.036834924965893585,4.7819574867488335
3CCF1L,Epithelial cell,IL13RA2,1725,7,0.004057971014492754,3.8883515069021324
3CCF1L,Neutrophil,IL13RA2,515,1,0.001941747572815534,4.5903886329844665
3CCF1L,Natural killer (NK) cell,IL13RA2,93,0,0.0,
3CCF1L,Mesenchymal cell,IL13RA2,873,16,0.018327605956471937,3.2850575373864395
3CCF1L,Luminal progenitor cell,IL13RA2,156,0,0.0,
3CCF1L,T cell,IL13RA2,577,0,0.0,
3CCF1L,Gonadal mitotic phase fetal germ cell,IL13RA2,424,11,0.025943396226415096,5.012365014018914
3CCF1L,Luminal epithelial cell,IL13RA2,255,2,0.00784313725490196,2.68566323403643
3CCF1L,Retinoid acid signaling-responsive fetal germ cell,IL13RA2,4,2,0.5,4.86056637222481
3CCF1L,Granulosa cell,POTEC,99,0,0.0,
3CCF1L,Microglial cell,POTEC,1096,0,0.0,
3CCF1L,Fibroblast,POTEC,1453,1,0.0006882312456985547,10.0
3CCF1L,Plasmacytoid dendritic cell,POTEC,135,0,0.0,
3CCF1L,Endothelial cell,POTEC,733,0,0.0,
3CCF1L,Epithelial cell,POTEC,1725,1,0.0005797101449275362,9.775817448222005
3CCF1L,Neutrophil,POTEC,515,0,0.0,
3CCF1L,Natural killer (NK) cell,POTEC,93,0,0.0,
3CCF1L,Mesenchymal cell,POTEC,873,0,0.0,
3CCF1L,Luminal progenitor cell,POTEC,156,1,0.00641025641025641,10.0
3CCF1L,T cell,POTEC,577,0,0.0,
3CCF1L,Gonadal mitotic phase fetal germ cell,POTEC,424,0,0.0,
3CCF1L,Luminal epithelial cell,POTEC,255,2,0.00784313725490196,10.0
3CCF1L,Retinoid acid signaling-responsive fetal germ cell,POTEC,4,0,0.0,
3CCF1L,Granulosa cell,SEMG1,99,0,0.0,
3CCF1L,Microglial cell,SEMG1,1096,0,0.0,
3CCF1L,Fibroblast,SEMG1,1453,2,0.0013764624913971094,10.0
3CCF1L,Plasmacytoid dendritic cell,SEMG1,135,0,0.0,
3CCF1L,Endothelial cell,SEMG1,733,1,0.001364256480218281,10.0
3CCF1L,Epithelial cell,SEMG1,1725,0,0.0,
3CCF1L,Neutrophil,SEMG1,515,0,0.0,
3CCF1L,Natural killer (NK) cell,SEMG1,93,0,0.0,
3CCF1L,Mesenchymal cell,SEMG1,873,0,0.0,
3CCF1L,Luminal progenitor cell,SEMG1,156,0,0.0,
3CCF1L,T cell,SEMG1,577,0,0.0,
3CCF1L,Gonadal mitotic phase fetal germ cell,SEMG1,424,0,0.0,
3CCF1L,Luminal epithelial cell,SEMG1,255,0,0.0,
3CCF1L,Retinoid acid signaling-responsive fetal germ cell,SEMG1,4,0,0.0,
3CCF1L,Granulosa cell,SPAG6,99,0,0.0,
3CCF1L,Microglial cell,SPAG6,1096,0,0.0,
3CCF1L,Fibroblast,SPAG6,1453,0,0.0,
3CCF1L,Plasmacytoid dendritic cell,SPAG6,135,0,0.0,
3CCF1L,Endothelial cell,SPAG6,733,1,0.001364256480218281,10.0
3CCF1L,Epithelial cell,SPAG6,1725,2,0.0011594202898550724,9.89398612249548
3CCF1L,Neutrophil,SPAG6,515,0,0.0,
3CCF1L,Natural killer (NK) cell,SPAG6,93,0,0.0,
3CCF1L,Mesenchymal cell,SPAG6,873,0,0.0,
3CCF1L,Luminal progenitor cell,SPAG6,156,0,0.0,
3CCF1L,T cell,SPAG6,577,1,0.0017331022530329288,10.0
3CCF1L,Gonadal mitotic phase fetal germ cell,SPAG6,424,0,0.0,
3CCF1L,Luminal epithelial cell,SPAG6,255,0,0.0,
3CCF1L,Retinoid acid signaling-responsive fetal germ cell,SPAG6,4,0,0.0,
3CCF1L,Granulosa cell,SPAG8,99,0,0.0,
3CCF1L,Microglial cell,SPAG8,1096,0,0.0,
3CCF1L,Fibroblast,SPAG8,1453,0,0.0,
3CCF1L,Plasmacytoid dendritic cell,SPAG8,135,0,0.0,
3CCF1L,Endothelial cell,SPAG8,733,0,0.0,
3CCF1L,Epithelial cell,SPAG8,1725,6,0.0034782608695652175,7.015899478685409
3CCF1L,Neutrophil,SPAG8,515,1,0.001941747572815534,10.0
3CCF1L,Natural killer (NK) cell,SPAG8,93,0,0.0,
3CCF1L,Mesenchymal cell,SPAG8,873,1,0.001145475372279496,10.0
3CCF1L,Luminal progenitor cell,SPAG8,156,0,0.0,
3CCF1L,T cell,SPAG8,577,1,0.0017331022530329288,10.0
3CCF1L,Gonadal mitotic phase fetal germ cell,SPAG8,424,0,0.0,
3CCF1L,Luminal epithelial cell,SPAG8,255,2,0.00784313725490196,6.9148589001067915
3CCF1L,Retinoid acid signaling-responsive fetal germ cell,SPAG8,4,0,0.0,
3CCF1L,Granulosa cell,SPEF2,99,4,0.04040404040404041,3.8847378117308633
3CCF1L,Microglial cell,SPEF2,1096,4,0.0036496350364963502,7.30725275623451
3CCF1L,Fibroblast,SPEF2,1453,2,0.0013764624913971094,5.691419421280209
3CCF1L,Plasmacytoid dendritic cell,SPEF2,135,0,0.0,
3CCF1L,Endothelial cell,SPEF2,733,6,0.008185538881309686,3.731542996909836
3CCF1L,Epithelial cell,SPEF2,1725,43,0.024927536231884057,4.322345650941706
3CCF1L,Neutrophil,SPEF2,515,2,0.003883495145631068,9.609864560738995
3CCF1L,Natural killer (NK) cell,SPEF2,93,1,0.010752688172043012,10.0
3CCF1L,Mesenchymal cell,SPEF2,873,3,0.003436426116838488,5.890539958282209
3CCF1L,Luminal progenitor cell,SPEF2,156,5,0.03205128205128205,2.1405542315901473
3CCF1L,T cell,SPEF2,577,12,0.02079722703639515,10.0
3CCF1L,Gonadal mitotic phase fetal germ cell,SPEF2,424,2,0.0047169811320754715,7.380802625050504
3CCF1L,Luminal epithelial cell,SPEF2,255,4,0.01568627450980392,2.3015637096654924
3CCF1L,Retinoid acid signaling-responsive fetal germ cell,SPEF2,4,0,0.0,
3E4D1L,T cell,BRDT,516,0,0.0,
3E4D1L,Migration phase fetal germ cell,BRDT,2052,1,0.0004873294346978557,10.0
3E4D1L,CD4+ T cell,BRDT,230,0,0.0,
3E4D1L,Mitotic fetal germ cell,BRDT,1057,0,0.0,
3E4D1L,Granulosa cell,BRDT,719,0,0.0,
3E4D1L,Mitotic arrest phase fetal germ cell,BRDT,580,0,0.0,
3E4D1L,Epithelial-mesenchymal cell,BRDT,705,0,0.0,
3E4D1L,Granulocyte-monocyte progenitor,BRDT,169,0,0.0,
3E4D1L,Embryonic stem cell,BRDT,566,0,0.0,
3E4D1L,Meiotic prophase fetal germ cell,BRDT,448,0,0.0,
3E4D1L,Natural killer T (NKT) cell,BRDT,303,0,0.0,
3E4D1L,B cell,BRDT,894,8,0.008948545861297539,10.0
3E4D1L,Dendritic cell,BRDT,458,0,0.0,
3E4D1L,Lymphoid progenitor cell,BRDT,154,0,0.0,
3E4D1L,Endothelial cell,BRDT,28,0,0.0,
3E4D1L,Mesenchymal cell,BRDT,32,0,0.0,
3E4D1L,Natural killer (NK) cell,BRDT,145,0,0.0,
3E4D1L,T cell,CTCFL,516,0,0.0,
3E4D1L,Migration phase fetal germ cell,CTCFL,2052,0,0.0,
3E4D1L,CD4+ T cell,CTCFL,230,0,0.0,
3E4D1L,Mitotic fetal germ cell,CTCFL,1057,0,0.0,
3E4D1L,Granulosa cell,CTCFL,719,0,0.0,
3E4D1L,Mitotic arrest phase fetal germ cell,CTCFL,580,0,0.0,
3E4D1L,Epithelial-mesenchymal cell,CTCFL,705,0,0.0,
3E4D1L,Granulocyte-monocyte progenitor,CTCFL,169,0,0.0,
3E4D1L,Embryonic stem cell,CTCFL,566,0,0.0,
3E4D1L,Meiotic prophase fetal germ cell,CTCFL,448,0,0.0,
3E4D1L,Natural killer T (NKT) cell,CTCFL,303,0,0.0,
3E4D1L,B cell,CTCFL,894,0,0.0,
3E4D1L,Dendritic cell,CTCFL,458,0,0.0,
3E4D1L,Lymphoid progenitor cell,CTCFL,154,0,0.0,
3E4D1L,Endothelial cell,CTCFL,28,0,0.0,
3E4D1L,Mesenchymal cell,CTCFL,32,0,0.0,
3E4D1L,Natural killer (NK) cell,CTCFL,145,0,0.0,
3E4D1L,T cell,DDX43,516,0,0.0,
3E4D1L,Migration phase fetal germ cell,DDX43,2052,1,0.0004873294346978557,8.699409810508289
3E4D1L,CD4+ T cell,DDX43,230,1,0.004347826086956522,10.0
3E4D1L,Mitotic fetal germ cell,DDX43,1057,1,0.000946073793755913,10.0
3E4D1L,Granulosa cell,DDX43,719,1,0.0013908205841446453,10.0
3E4D1L,Mitotic arrest phase fetal germ cell,DDX43,580,0,0.0,
3E4D1L,Epithelial-mesenchymal cell,DDX43,705,0,0.0,
3E4D1L,Granulocyte-monocyte progenitor,DDX43,169,0,0.0,
3E4D1L,Embryonic stem cell,DDX43,566,0,0.0,
3E4D1L,Meiotic prophase fetal germ cell,DDX43,448,0,0.0,
3E4D1L,Natural killer T (NKT) cell,DDX43,303,3,0.009900990099009901,10.0
3E4D1L,B cell,DDX43,894,3,0.003355704697986577,10.0
3E4D1L,Dendritic cell,DDX43,458,4,0.008733624454148471,10.0
3E4D1L,Lymphoid progenitor cell,DDX43,154,1,0.006493506493506494,10.0
3E4D1L,Endothelial cell,DDX43,28,1,0.03571428571428571,4.932463074750649
3E4D1L,Mesenchymal cell,DDX43,32,0,0.0,
3E4D1L,Natural killer (NK) cell,DDX43,145,1,0.006896551724137931,10.0
3E4D1L,T cell,GPAT2,516,4,0.007751937984496124,9.534499073177987
3E4D1L,Migration phase fetal germ cell,GPAT2,2052,0,0.0,
3E4D1L,CD4+ T cell,GPAT2,230,0,0.0,
3E4D1L,Mitotic fetal germ cell,GPAT2,1057,2,0.001892147587511826,9.639074142903468
3E4D1L,Granulosa cell,GPAT2,719,1,0.0013908205841446453,10.0
3E4D1L,Mitotic arrest phase fetal germ cell,GPAT2,580,0,0.0,
3E4D1L,Epithelial-mesenchymal cell,GPAT2,705,0,0.0,
3E4D1L,Granulocyte-monocyte progenitor,GPAT2,169,0,0.0,
3E4D1L,Embryonic stem cell,GPAT2,566,0,0.0,
3E4D1L,Meiotic prophase fetal germ cell,GPAT2,448,0,0.0,
3E4D1L,Natural killer T (NKT) cell,GPAT2,303,1,0.0033003300330033004,10.0
3E4D1L,B cell,GPAT2,894,0,0.0,
3E4D1L,Dendritic cell,GPAT2,458,0,0.0,
3E4D1L,Lymphoid progenitor cell,GPAT2,154,1,0.006493506493506494,10.0
3E4D1L,Endothelial cell,GPAT2,28,1,0.03571428571428571,4.57154501569905
3E4D1L,Mesenchymal cell,GPAT2,32,3,0.09375,10.0
3E4D1L,Natural killer (NK) cell,GPAT2,145,2,0.013793103448275862,10.0
3E4D1L,T cell,LEMD1,516,1,0.001937984496124031,10.0
3E4D1L,Migration phase fetal germ cell,LEMD1,2052,0,0.0,
3E4D1L,CD4+ T cell,LEMD1,230,1,0.004347826086956522,10.0
3E4D1L,Mitotic fetal germ cell,LEMD1,1057,0,0.0,
3E4D1L,Granulosa cell,LEMD1,719,0,0.0,
3E4D1L,Mitotic arrest phase fetal germ cell,LEMD1,580,0,0.0,
3E4D1L,Epithelial-mesenchymal cell,LEMD1,705,1,0.0014184397163120568,10.0
3E4D1L,Granulocyte-monocyte progenitor,LEMD1,169,0,0.0,
3E4D1L,Embryonic stem cell,LEMD1,566,0,0.0,
3E4D1L,Meiotic prophase fetal germ cell,LEMD1,448,0,0.0,
3E4D1L,Natural killer T (NKT) cell,LEMD1,303,0,0.0,
3E4D1L,B cell,LEMD1,894,0,0.0,
3E4D1L,Dendritic cell,LEMD1,458,0,0.0,
3E4D1L,Lymphoid progenitor cell,LEMD1,154,0,0.0,
3E4D1L,Endothelial cell,LEMD1,28,0,0.0,
3E4D1L,Mesenchymal cell,LEMD1,32,0,0.0,
3E4D1L,Natural killer (NK) cell,LEMD1,145,0,0.0,
3E4D1L,T cell,PAGE5,516,2,0.003875968992248062,10.0
3E4D1L,Migration phase fetal germ cell,PAGE5,2052,0,0.0,
3E4D1L,CD4+ T cell,PAGE5,230,0,0.0,
3E4D1L,Mitotic fetal germ cell,PAGE5,1057,0,0.0,
3E4D1L,Granulosa cell,PAGE5,719,0,0.0,
3E4D1L,Mitotic arrest phase fetal germ cell,PAGE5,580,0,0.0,
3E4D1L,Epithelial-mesenchymal cell,PAGE5,705,0,0.0,
3E4D1L,Granulocyte-monocyte progenitor,PAGE5,169,0,0.0,
3E4D1L,Embryonic stem cell,PAGE5,566,0,0.0,
3E4D1L,Meiotic prophase fetal germ cell,PAGE5,448,0,0.0,
3E4D1L,Natural killer T (NKT) cell,PAGE5,303,0,0.0,
3E4D1L,B cell,PAGE5,894,1,0.0011185682326621924,10.0
3E4D1L,Dendritic cell,PAGE5,458,0,0.0,
3E4D1L,Lymphoid progenitor cell,PAGE5,154,0,0.0,
3E4D1L,Endothelial cell,PAGE5,28,0,0.0,
3E4D1L,Mesenchymal cell,PAGE5,32,0,0.0,
3E4D1L,Natural killer (NK) cell,PAGE5,145,0,0.0,
3E5CFL,T cell,CTCFL,212,0,0.0,
3E5CFL,Epithelial cell,CTCFL,1325,172,0.129811320754717,3.367712098068063
3E5CFL,Monocyte,CTCFL,271,0,0.0,
3E5CFL,Luminal progenitor cell,CTCFL,521,77,0.14779270633397312,2.5865972400270305
3E5CFL,Mitotic fetal germ cell,CTCFL,661,178,0.2692889561270802,1.955273445046043
3E5CFL,Fibroblast,CTCFL,739,0,0.0,
3E5CFL,Microglial cell,CTCFL,648,0,0.0,
3E5CFL,Granulosa cell,CTCFL,59,11,0.1864406779661017,2.7336001987243184
3E5CFL,Luminal epithelial cell,CTCFL,513,84,0.16374269005847952,2.5164216810900415
3E5CFL,Mesenchymal cell,CTCFL,1236,2,0.0016181229773462784,6.42880603378994
3E5CFL,Endothelial cell,CTCFL,41,0,0.0,
3E5CFL,CD4+ T cell,CTCFL,26,0,0.0,
3E5CFL,Migration phase fetal germ cell,CTCFL,23,1,0.043478260869565216,1.3384426586617353
3E5CFL,Meiotic prophase fetal germ cell,CTCFL,31,0,0.0,
3E5CFL,Lymphoid progenitor cell,CTCFL,14,0,0.0,
3E5CFL,T cell,IL13RA2,212,0,0.0,
3E5CFL,Epithelial cell,IL13RA2,1325,13,0.009811320754716982,1.8042509417397627
3E5CFL,Monocyte,IL13RA2,271,0,0.0,
3E5CFL,Luminal progenitor cell,IL13RA2,521,6,0.011516314779270634,0.9720432094526306
3E5CFL,Mitotic fetal germ cell,IL13RA2,661,11,0.01664145234493192,0.9042515498104134
3E5CFL,Fibroblast,IL13RA2,739,33,0.044654939106901215,6.368952391551356
3E5CFL,Microglial cell,IL13RA2,648,0,0.0,
3E5CFL,Granulosa cell,IL13RA2,59,4,0.06779661016949153,4.182635047563832
3E5CFL,Luminal epithelial cell,IL13RA2,513,7,0.01364522417153996,0.9958026170153117
3E5CFL,Mesenchymal cell,IL13RA2,1236,99,0.08009708737864078,5.6380741479584
3E5CFL,Endothelial cell,IL13RA2,41,2,0.04878048780487805,4.309002419186015
3E5CFL,CD4+ T cell,IL13RA2,26,0,0.0,
3E5CFL,Migration phase fetal germ cell,IL13RA2,23,0,0.0,
3E5CFL,Meiotic prophase fetal germ cell,IL13RA2,31,0,0.0,
3E5CFL,Lymphoid progenitor cell,IL13RA2,14,0,0.0,
3E5CFL,T cell,LY6K,212,0,0.0,
3E5CFL,Epithelial cell,LY6K,1325,3,0.0022641509433962265,2.251680373216671
3E5CFL,Monocyte,LY6K,271,2,0.007380073800738007,9.834132764465272
3E5CFL,Luminal progenitor cell,LY6K,521,5,0.009596928982725527,2.7128777903271883
3E5CFL,Mitotic fetal germ cell,LY6K,661,6,0.009077155824508321,2.3961907164668945
3E5CFL,Fibroblast,LY6K,739,58,0.07848443843031123,7.46312253641031
3E5CFL,Microglial cell,LY6K,648,6,0.009259259259259259,8.092290863029563
3E5CFL,Granulosa cell,LY6K,59,3,0.05084745762711865,2.6705390541415475
3E5CFL,Luminal epithelial cell,LY6K,513,1,0.001949317738791423,1.5221052175142216
3E5CFL,Mesenchymal cell,LY6K,1236,12,0.009708737864077669,7.559904290756745
3E5CFL,Endothelial cell,LY6K,41,5,0.12195121951219512,6.708840939860013
3E5CFL,CD4+ T cell,LY6K,26,0,0.0,
3E5CFL,Migration phase fetal germ cell,LY6K,23,0,0.0,
3E5CFL,Meiotic prophase fetal germ cell,LY6K,31,0,0.0,
3E5CFL,Lymphoid progenitor cell,LY6K,14,1,0.07142857142857142,5.6511527098706145
3E5CFL,T cell,TDRD6,212,0,0.0,
3E5CFL,Epithelial cell,TDRD6,1325,2,0.0015094339622641509,6.865211953970387
3E5CFL,Monocyte,TDRD6,271,1,0.0036900369003690036,10.0
3E5CFL,Luminal progenitor cell,TDRD6,521,0,0.0,
3E5CFL,Mitotic fetal germ cell,TDRD6,661,0,0.0,
3E5CFL,Fibroblast,TDRD6,739,1,0.0013531799729364006,10.0
3E5CFL,Microglial cell,TDRD6,648,2,0.0030864197530864196,10.0
3E5CFL,Granulosa cell,TDRD6,59,2,0.03389830508474576,7.104669164161493
3E5CFL,Luminal epithelial cell,TDRD6,513,0,0.0,
3E5CFL,Mesenchymal cell,TDRD6,1236,11,0.00889967637540453,10.0
3E5CFL,Endothelial cell,TDRD6,41,0,0.0,
3E5CFL,CD4+ T cell,TDRD6,26,0,0.0,
3E5CFL,Migration phase fetal germ cell,TDRD6,23,0,0.0,
3E5CFL,Meiotic prophase fetal germ cell,TDRD6,31,0,0.0,
3E5CFL,Lymphoid progenitor cell,TDRD6,14,0,0.0,
